power_id,sim_id,trial_id,p_diff,n_raters,scores_per_r,total_scores,propz_pval,bht_pval,seed
0,6,46,0.075,80,38,3040,0.0030801984764181,0.0161184210526315,88
0,6,12,0.075,80,38,3040,6.458134346002444e-07,0.0016447368421052,54
0,6,29,0.075,80,38,3040,0.0018956775725096,0.01875,71
0,6,80,0.075,80,38,3040,4.682045885172586e-06,0.0085526315789473,122
0,6,63,0.075,80,38,3040,0.0003655104838431,0.0177631578947368,105
0,6,96,0.075,80,38,3040,6.650658376387761e-15,0.0,138
0,6,47,0.075,80,38,3040,9.271967846950084e-05,0.0138157894736842,89
0,6,13,0.075,80,38,3040,3.445406884442166e-05,0.0138157894736842,55
0,6,64,0.075,80,38,3040,6.479318645682588e-05,0.0151315789473684,106
0,6,30,0.075,80,38,3040,1.1853511907410722e-08,0.0023026315789473,72
0,6,81,0.075,80,38,3040,1.4822660597213572e-06,0.0026315789473684,123
0,6,97,0.075,80,38,3040,0.0074682789822956,0.0401315789473684,139
0,6,48,0.075,80,38,3040,1.700542297819278e-06,0.0029605263157894,90
0,6,65,0.075,80,38,3040,4.383728370983767e-07,0.0019736842105263,107
0,6,14,0.075,80,38,3040,5.420457838410609e-06,0.0042763157894736,56
0,6,98,0.075,80,38,3040,0.0031096518503048,0.0210526315789473,140
0,6,82,0.075,80,38,3040,1.3552800016913802e-10,0.0,124
0,6,49,0.075,80,38,3040,4.3528904048708205e-11,0.0013157894736842,91
0,6,66,0.075,80,38,3040,3.323519970969699e-07,0.0036184210526315,108
0,6,31,0.075,80,38,3040,0.0084121056378594,0.0388157894736842,73
0,6,15,0.075,80,38,3040,8.545182845668912e-06,0.0052631578947368,57
0,6,99,0.075,80,38,3040,6.932849352113416e-06,0.0072368421052631,141
0,6,83,0.075,80,38,3040,6.685131020910702e-05,0.0118421052631578,125
0,6,32,0.075,80,38,3040,1.6272613950112343e-06,0.0049342105263157,74
0,6,67,0.075,80,38,3040,4.1176726284499233e-08,0.0016447368421052,109
0,6,50,0.075,80,38,3040,0.0679160458962743,0.04375,92
0,6,16,0.075,80,38,3040,2.306636840270804e-06,0.0078947368421052,58
0,6,33,0.075,80,38,3040,0.2063760810203326,0.1161184210526315,75
0,7,17,0.075,66,38,2508,6.939836298992384e-07,0.0031897926634768,59
0,7,34,0.075,66,38,2508,1.2349307382985948e-10,0.0,76
0,7,51,0.075,66,38,2508,5.5321241584502085e-09,0.0011961722488038,93
0,7,0,0.075,66,38,2508,2.391745361696512e-08,0.0007974481658692,42
0,7,84,0.075,66,38,2508,0.0017501861634862,0.0223285486443381,126
0,7,68,0.075,66,38,2508,1.2756667912002846e-06,0.001993620414673,110
0,7,35,0.075,66,38,2508,0.000218532832426,0.0063795853269537,77
0,7,18,0.075,66,38,2508,2.239626893022631e-06,0.0011961722488038,60
0,7,1,0.075,66,38,2508,6.930630053296583e-05,0.0231259968102073,43
0,7,69,0.075,66,38,2508,6.729150632246321e-05,0.0131578947368421,111
0,7,85,0.075,66,38,2508,1.654685167632166e-12,0.0003987240829346,127
0,7,52,0.075,66,38,2508,0.0572041558647422,0.0370813397129186,94
0,7,36,0.075,66,38,2508,0.0018408636334112,0.0374800637958532,78
0,7,2,0.075,66,38,2508,0.0110024043104551,0.0442583732057416,44
0,7,19,0.075,66,38,2508,0.0003485823681763,0.0163476874003189,61
0,7,70,0.075,66,38,2508,0.018262389465948,0.0554226475279106,112
0,7,53,0.075,66,38,2508,2.679582692552074e-06,0.0023923444976076,95
0,7,86,0.075,66,38,2508,1.1971594614793986e-06,0.003987240829346,128
0,7,37,0.075,66,38,2508,2.366161570005143e-10,0.0003987240829346,79
0,7,71,0.075,66,38,2508,0.0196061290700547,0.0398724082934609,113
0,7,20,0.075,66,38,2508,0.0041763372322916,0.0255183413078149,62
0,7,3,0.075,66,38,2508,1.3664328514100437e-07,0.0011961722488038,45
0,7,54,0.075,66,38,2508,0.0001354086535492,0.0079744816586921,96
0,7,87,0.075,66,38,2508,1.0604307038492986e-05,0.0027910685805422,129
0,7,38,0.075,66,38,2508,6.40292430587615e-05,0.0087719298245614,80
0,7,21,0.075,66,38,2508,1.6137687687546355e-06,0.0023923444976076,63
0,7,72,0.075,66,38,2508,2.2746752287875263e-10,0.0003987240829346,114
0,7,4,0.075,66,38,2508,6.045025899566826e-09,0.0011961722488038,46
0,7,55,0.075,66,38,2508,0.001640671161576,0.018341307814992,97
0,7,88,0.075,66,38,2508,0.0489820023473089,0.078548644338118,130
0,7,39,0.075,66,38,2508,1.4053330089525306e-07,0.0011961722488038,81
0,7,22,0.075,66,38,2508,0.003409722394508,0.027511961722488,64
0,7,5,0.075,66,38,2508,0.0024637658878896,0.0283094098883572,47
0,7,40,0.075,66,38,2508,1.033001671248166e-05,0.0075757575757575,82
0,7,73,0.075,66,38,2508,5.443900749394551e-05,0.0055821371610845,115
0,7,23,0.075,66,38,2508,1.7723594683267785e-05,0.0027910685805422,65
0,7,56,0.075,66,38,2508,0.004185272832488,0.0454545454545454,98
0,7,89,0.075,66,38,2508,0.0005127650666729,0.009170653907496,131
0,7,6,0.075,66,38,2508,1.1593028770229208e-05,0.0079744816586921,48
0,7,74,0.075,66,38,2508,0.000314580105607,0.0139553429027113,116
0,7,41,0.075,66,38,2508,3.4882391858312915e-08,0.0023923444976076,83
0,7,90,0.075,66,38,2508,3.6000383519174066e-07,0.0023923444976076,132
0,7,57,0.075,66,38,2508,0.0075476435959282,0.0406698564593301,99
0,7,24,0.075,66,38,2508,0.0136849088947324,0.043859649122807,66
0,7,7,0.075,66,38,2508,2.749777352076079e-11,0.0,49
0,7,75,0.075,66,38,2508,0.0039372529774426,0.0251196172248803,117
0,7,58,0.075,66,38,2508,3.886295271749395e-07,0.0035885167464114,100
0,7,91,0.075,66,38,2508,1.8886603298790887e-06,0.0027910685805422,133
0,7,8,0.075,66,38,2508,0.0057432521820391,0.0271132376395534,50
0,7,42,0.075,66,38,2508,0.0999100583283083,0.0944976076555023,84
0,7,25,0.075,66,38,2508,3.6069984461654963e-07,0.0,67
0,7,76,0.075,66,38,2508,0.0032801875882114,0.034688995215311,118
0,7,59,0.075,66,38,2508,1.1457234061630372e-05,0.0071770334928229,101
0,7,43,0.075,66,38,2508,0.0104613823503692,0.0498405103668261,85
0,7,9,0.075,66,38,2508,0.0001512913921745,0.0151515151515151,51
0,7,77,0.075,66,38,2508,0.0039112884763097,0.0211323763955342,119
0,7,60,0.075,66,38,2508,1.5376887511402562e-05,0.0067783094098883,102
0,7,26,0.075,66,38,2508,0.0257245526615465,0.0538277511961722,68
0,7,92,0.075,66,38,2508,0.0105792516252976,0.0657894736842105,134
0,7,44,0.075,66,38,2508,0.0006383864782574,0.0187400318979266,86
0,7,78,0.075,66,38,2508,0.0009192931344009,0.0179425837320574,120
0,7,10,0.075,66,38,2508,1.9510057709140697e-06,0.0023923444976076,52
0,7,61,0.075,66,38,2508,9.665216723725466e-06,0.0031897926634768,103
0,7,27,0.075,66,38,2508,0.0901876173800282,0.0976874003189792,69
0,7,93,0.075,66,38,2508,0.0028883930339012,0.0271132376395534,135
0,7,45,0.075,66,38,2508,3.102652518024784e-09,0.0007974481658692,87
0,7,62,0.075,66,38,2508,0.0008721707995528,0.0195374800637958,104
0,7,11,0.075,66,38,2508,0.0101232351372961,0.0390749601275917,53
0,7,79,0.075,66,38,2508,0.0002269044139544,0.0067783094098883,121
0,7,94,0.075,66,38,2508,8.096617720758532e-08,0.001993620414673,136
0,7,28,0.075,66,38,2508,0.0026222211560918,0.034688995215311,70
0,7,46,0.075,66,38,2508,0.0031071760265543,0.0171451355661882,88
0,7,63,0.075,66,38,2508,2.950093507571912e-05,0.0051834130781499,105
0,7,95,0.075,66,38,2508,2.2781181850488976e-08,0.0015948963317384,137
0,7,80,0.075,66,38,2508,0.0074939664486052,0.0494417862838915,122
0,7,12,0.075,66,38,2508,1.53993510110515e-08,0.0015948963317384,54
0,7,47,0.075,66,38,2508,4.248008818087163e-06,0.001993620414673,89
0,7,29,0.075,66,38,2508,0.0023759587516713,0.0330940988835725,71
0,7,64,0.075,66,38,2508,0.0011608989502506,0.0099681020733652,106
0,7,81,0.075,66,38,2508,0.0028154146587411,0.0318979266347687,123
0,7,13,0.075,66,38,2508,0.0001149821860515,0.0263157894736842,55
0,7,48,0.075,66,38,2508,0.0649011361539038,0.0665869218500797,90
0,7,96,0.075,66,38,2508,0.0013038834063467,0.0163476874003189,138
0,7,65,0.075,66,38,2508,5.118932062787951e-05,0.0063795853269537,107
0,7,82,0.075,66,38,2508,0.0002006352093406,0.0099681020733652,124
0,7,30,0.075,66,38,2508,3.885717498397436e-06,0.0071770334928229,72
0,7,97,0.075,66,38,2508,6.597466302251397e-05,0.009170653907496,139
0,7,14,0.075,66,38,2508,0.0021386422565272,0.0470494417862838,56
0,7,49,0.075,66,38,2508,1.9125670533317385e-05,0.0031897926634768,91
0,7,66,0.075,66,38,2508,0.0003849236469782,0.034688995215311,108
0,7,83,0.075,66,38,2508,6.6879716431217e-06,0.0015948963317384,125
0,7,31,0.075,66,38,2508,0.0221569446543498,0.080542264752791,73
0,7,98,0.075,66,38,2508,0.0001863860823977,0.0075757575757575,140
0,7,15,0.075,66,38,2508,8.349577549226987e-06,0.0023923444976076,57
0,7,99,0.075,66,38,2508,0.0228981316479367,0.0606060606060606,141
0,7,67,0.075,66,38,2508,0.0002568822199338,0.0191387559808612,109
0,7,32,0.075,66,38,2508,0.0060099768712201,0.0207336523125996,74
0,7,50,0.075,66,38,2508,0.0001908639389676,0.0123604465709728,92
0,7,16,0.075,66,38,2508,0.0003497861851917,0.0239234449760765,58
0,7,33,0.075,66,38,2508,7.934862579154998e-09,0.0003987240829346,75
0,8,34,0.075,166,38,6308,1.8689853153689504e-06,0.0041217501585288,76
0,8,17,0.075,166,38,6308,1.2044184291502788e-10,0.0006341154090044,59
0,8,0,0.075,166,38,6308,4.8035414202153686e-11,0.0023779327837666,42
0,8,68,0.075,166,38,6308,3.4988271949394923e-11,0.0017438173747622,110
0,8,51,0.075,166,38,6308,7.03537935406237e-10,0.0031705770450221,93
0,8,84,0.075,166,38,6308,2.0794319725514687e-12,0.0017438173747622,126
0,8,35,0.075,166,38,6308,7.085654662068115e-05,0.0082435003170577,77
0,8,18,0.075,166,38,6308,3.680445621774173e-07,0.003012048192771,60
0,8,69,0.075,166,38,6308,7.945607580931303e-09,0.0023779327837666,111
0,8,1,0.075,166,38,6308,2.59450861286912e-08,0.0020608750792644,43
0,8,52,0.075,166,38,6308,2.331994255788586e-16,0.0017438173747622,94
0,8,85,0.075,166,38,6308,8.295766953164174e-14,0.0009511731135066,127
0,8,36,0.075,166,38,6308,1.3716312747002748e-14,0.0004755865567533,78
0,8,19,0.075,166,38,6308,1.808351746590465e-13,0.0009511731135066,61
0,8,2,0.075,166,38,6308,3.318826411912506e-05,0.0095117311350665,44
0,8,86,0.075,166,38,6308,1.9921040963125147e-09,0.0047558655675332,128
0,8,70,0.075,166,38,6308,5.71657699889435e-13,0.0026949904882688,112
0,8,37,0.075,166,38,6308,1.3972025202160592e-08,0.0031705770450221,79
0,8,53,0.075,166,38,6308,2.587196080181827e-08,0.004438807863031,95
0,8,20,0.075,166,38,6308,6.51714595926509e-13,0.0003170577045022,62
0,8,3,0.075,166,38,6308,0.0001460833143871,0.0082435003170577,45
0,8,87,0.075,166,38,6308,1.2566056993918675e-09,0.0064996829422954,129
0,8,71,0.075,166,38,6308,9.710881622743219e-12,0.0019023462270133,113
0,8,54,0.075,166,38,6308,1.0077945103009065e-07,0.0049143944197844,96
0,8,38,0.075,166,38,6308,5.006602153708685e-07,0.0109384908053265,80
0,8,21,0.075,166,38,6308,1.1773419270358071e-11,0.0009511731135066,63
0,8,4,0.075,166,38,6308,4.4139332303385654e-09,0.0006341154090044,46
0,8,88,0.075,166,38,6308,8.95513218804555e-13,0.0003170577045022,130
0,8,72,0.075,166,38,6308,9.203863891206752e-17,0.0003170577045022,114
0,8,39,0.075,166,38,6308,5.01002797085328e-10,0.0057070386810399,81
0,8,55,0.075,166,38,6308,2.3196063645560968e-08,0.0019023462270133,97
0,8,22,0.075,166,38,6308,1.7344928358885264e-06,0.0153772986683576,64
0,8,5,0.075,166,38,6308,9.18003475726643e-16,0.0,47
0,8,89,0.075,166,38,6308,0.1087268032402875,0.0342422320862396,131
0,8,73,0.075,166,38,6308,3.0295916137904315e-16,0.0,115
0,8,40,0.075,166,38,6308,3.17985284434064e-11,0.0023779327837666,82
0,8,23,0.075,166,38,6308,0.0007467097900431,0.0179137603043753,65
0,8,6,0.075,166,38,6308,1.2591418324417322e-08,0.0025364616360177,48
0,8,56,0.075,166,38,6308,1.4164831760153347e-09,0.0014267596702599,98
0,8,90,0.075,166,38,6308,9.785991916590346e-10,0.0026949904882688,132
0,8,41,0.075,166,38,6308,5.736519739174569e-05,0.0106214331008243,83
0,8,74,0.075,166,38,6308,9.581512739933391e-11,0.0061826252377932,116
0,8,24,0.075,166,38,6308,1.9482560665967137e-06,0.0082435003170577,66
0,8,57,0.075,166,38,6308,6.24342186246623e-13,0.0009511731135066,99
0,8,7,0.075,166,38,6308,8.996299935138877e-07,0.0041217501585288,49
0,8,91,0.075,166,38,6308,2.982254339964838e-17,0.0007926442612555,133
0,8,75,0.075,166,38,6308,1.1170772148999832e-13,0.0012682308180088,117
0,8,58,0.075,166,38,6308,6.603367736665787e-06,0.008719086873811,100
0,9,84,0.075,94,38,3572,3.282908642322828e-09,0.0013997760358342,126
0,9,17,0.075,94,38,3572,1.2332547461002718e-11,0.0002799552071668,59
0,9,51,0.075,94,38,3572,5.76626870946914e-08,0.0008398656215005,93
0,9,0,0.075,94,38,3572,5.132637578681316e-11,0.0005599104143337,42
0,9,68,0.075,94,38,3572,1.974179141442038e-06,0.0025195968645016,110
0,9,34,0.075,94,38,3572,0.0026502362647555,0.0299552071668533,76
0,9,85,0.075,94,38,3572,1.6882801897446935e-05,0.005599104143337,127
0,9,18,0.075,94,38,3572,7.962936342684396e-07,0.0067189249720044,60
0,9,52,0.075,94,38,3572,3.725028968248741e-05,0.0142777155655095,94
0,9,69,0.075,94,38,3572,8.470134696281396e-07,0.003639417693169,111
0,9,1,0.075,94,38,3572,0.0001969497718584,0.0173572228443449,43
0,9,86,0.075,94,38,3572,1.398535572841271e-06,0.0081187010078387,128
0,9,19,0.075,94,38,3572,0.0353567722314414,0.059070548712206,61
0,9,70,0.075,94,38,3572,0.0027104204237002,0.0383538633818589,112
0,9,53,0.075,94,38,3572,0.0048509510719628,0.0481522956326987,95
0,9,2,0.075,94,38,3572,2.1988559482760075e-05,0.003639417693169,44
0,9,87,0.075,94,38,3572,0.0076082844418924,0.045632698768197,129
0,9,35,0.075,94,38,3572,1.3994239587595045e-08,0.0008398656215005,77
0,9,20,0.075,94,38,3572,0.0036684471350903,0.0249160134378499,62
0,9,71,0.075,94,38,3572,0.0025889835944886,0.0335946248600224,113
0,9,3,0.075,94,38,3572,0.0002785934922454,0.0165173572228443,45
0,9,36,0.075,94,38,3572,3.485793658511133e-06,0.0081187010078387,78
0,9,54,0.075,94,38,3572,0.0042747810639369,0.0271556550951847,96
0,9,21,0.075,94,38,3572,0.1778454289475918,0.0778275475923852,63
0,9,72,0.075,94,38,3572,0.0003157029308456,0.0204367301231802,114
0,9,88,0.075,94,38,3572,5.434219095497045e-07,0.0019596864501679,130
0,9,4,0.075,94,38,3572,0.2715250296997518,0.0722284434490481,46
0,9,37,0.075,94,38,3572,5.074601100483178e-08,0.005599104143337,79
0,9,55,0.075,94,38,3572,9.258186134223593e-05,0.0162374020156774,97
0,9,22,0.075,94,38,3572,0.0004394359987994,0.0184770436730123,64
0,9,73,0.075,94,38,3572,3.1733890568028284e-08,0.0016797312430011,115
0,9,89,0.075,94,38,3572,1.1532796481884152e-08,0.0022396416573348,131
0,9,5,0.075,94,38,3572,1.9894261928280642e-14,0.0,47
0,9,56,0.075,94,38,3572,0.0011825409333142,0.0212765957446808,98
0,9,23,0.075,94,38,3572,2.830022121843381e-06,0.003639417693169,65
0,9,38,0.075,94,38,3572,0.0021217878608362,0.0338745800671892,80
0,9,90,0.075,94,38,3572,4.8473057205266506e-05,0.0083986562150056,132
0,9,74,0.075,94,38,3572,1.8655349429499906e-07,0.0022396416573348,116
0,9,6,0.075,94,38,3572,3.8080127608464695e-09,0.0005599104143337,48
0,9,24,0.075,94,38,3572,2.880993210166338e-05,0.0134378499440089,66
0,9,57,0.075,94,38,3572,6.80379240945242e-07,0.0064389697648376,99
0,9,39,0.075,94,38,3572,9.522713581468932e-05,0.0159574468085106,81
0,9,75,0.075,94,38,3572,2.892559696457384e-09,0.0013997760358342,117
0,9,91,0.075,94,38,3572,1.0875034888923498e-07,0.0041993281075028,133
0,9,7,0.075,94,38,3572,0.0003097969527816,0.0201567749160134,49
0,9,58,0.075,94,38,3572,1.9815453451832946e-06,0.005599104143337,100
0,9,40,0.075,94,38,3572,5.711971401092153e-14,0.0005599104143337,82
0,9,25,0.075,94,38,3572,1.3018346059487886e-05,0.0097984322508398,67
0,9,76,0.075,94,38,3572,9.410826070338696e-06,0.0033594624860022,118
0,9,8,0.075,94,38,3572,0.0039854580723179,0.0335946248600224,50
0,9,41,0.075,94,38,3572,2.1004571535311933e-08,0.0,83
0,9,59,0.075,94,38,3572,2.901057496746772e-07,0.0016797312430011,101
0,9,92,0.075,94,38,3572,9.27569774401738e-07,0.0044792833146696,134
0,9,26,0.075,94,38,3572,0.0001445338430122,0.0111982082866741,68
0,9,77,0.075,94,38,3572,1.6027275448964616e-08,0.0030795072788353,119
0,9,9,0.075,94,38,3572,4.34121526802138e-09,0.0019596864501679,51
0,9,60,0.075,94,38,3572,0.0183705716834585,0.0509518477043673,102
0,9,42,0.075,94,38,3572,0.0048559726925546,0.0330347144456886,84
0,9,93,0.075,94,38,3572,4.338059750012235e-07,0.0013997760358342,135
0,9,27,0.075,94,38,3572,1.1061421229326729e-17,0.0002799552071668,69
0,9,78,0.075,94,38,3572,4.189516654646242e-06,0.0058790593505039,120
0,9,10,0.075,94,38,3572,0.0003856435883785,0.0117581187010078,52
0,9,61,0.075,94,38,3572,1.818760318425052e-06,0.0064389697648376,103
0,9,28,0.075,94,38,3572,8.123940501319631e-06,0.0061590145576707,70
0,9,43,0.075,94,38,3572,1.5837006989592485e-06,0.0053191489361702,85
0,9,94,0.075,94,38,3572,0.1657267833812348,0.0949048152295632,136
0,9,11,0.075,94,38,3572,1.123234196648257e-05,0.0100783874580067,53
0,9,79,0.075,94,38,3572,7.340884377232318e-09,0.0008398656215005,121
0,9,62,0.075,94,38,3572,0.0001245900918556,0.0109182530795072,104
0,9,44,0.075,94,38,3572,0.0035143867838002,0.0184770436730123,86
0,9,95,0.075,94,38,3572,3.1322828770624315e-10,0.0008398656215005,137
0,9,29,0.075,94,38,3572,0.0009007329574045,0.0137178051511758,71
0,9,80,0.075,94,38,3572,1.803746209336868e-06,0.003639417693169,122
0,9,12,0.075,94,38,3572,7.797403254462351e-05,0.0128779395296752,54
0,9,63,0.075,94,38,3572,2.311109845017121e-06,0.0103583426651735,105
0,9,45,0.075,94,38,3572,3.7618599176574016e-10,0.0011198208286674,87
0,9,96,0.075,94,38,3572,5.607467960444576e-07,0.0067189249720044,138
0,9,30,0.075,94,38,3572,7.77676896607091e-07,0.0047592385218365,72
0,9,81,0.075,94,38,3572,1.1344179249876191e-06,0.003639417693169,123
0,9,13,0.075,94,38,3572,1.9206117201997745e-06,0.0013997760358342,55
0,9,64,0.075,94,38,3572,0.0003294391366455,0.0142777155655095,106
0,9,46,0.075,94,38,3572,2.5830614139386908e-11,0.0005599104143337,88
0,9,31,0.075,94,38,3572,3.455792694760632e-05,0.009518477043673,73
0,9,82,0.075,94,38,3572,5.958657250210957e-06,0.003639417693169,124
0,9,97,0.075,94,38,3572,1.6407604851246112e-06,0.0047592385218365,139
0,9,14,0.075,94,38,3572,0.0009054544460399,0.0128779395296752,56
0,9,65,0.075,94,38,3572,1.6985285242264538e-10,0.0002799552071668,107
0,9,47,0.075,94,38,3572,7.638565129438228e-07,0.0044792833146696,89
0,9,32,0.075,94,38,3572,4.334073361118675e-06,0.0069988801791713,74
0,9,83,0.075,94,38,3572,1.232728700127325e-07,0.0041993281075028,125
0,9,15,0.075,94,38,3572,6.132978045338239e-06,0.0218365061590145,57
0,9,66,0.075,94,38,3572,5.3440302148640605e-06,0.0041993281075028,108
0,9,98,0.075,94,38,3572,4.796070074953761e-05,0.0050391937290033,140
0,9,48,0.075,94,38,3572,1.7602777696600562e-06,0.0041993281075028,90
0,9,33,0.075,94,38,3572,6.746600327617387e-07,0.0002799552071668,75
0,9,16,0.075,94,38,3572,2.80065982399352e-06,0.0044792833146696,58
0,9,99,0.075,94,38,3572,1.2424636387838733e-07,0.0047592385218365,141
0,9,49,0.075,94,38,3572,2.6341177625542903e-09,0.0013997760358342,91
0,9,67,0.075,94,38,3572,2.2390297737832223e-05,0.0081187010078387,109
0,9,50,0.075,94,38,3572,3.746464246895391e-06,0.0027995520716685,92
0,10,51,0.075,66,38,2508,5.5321241584502085e-09,0.0011961722488038,93
0,10,84,0.075,66,38,2508,0.0017501861634862,0.0223285486443381,126
0,10,68,0.075,66,38,2508,1.2756667912002846e-06,0.001993620414673,110
0,10,34,0.075,66,38,2508,1.2349307382985948e-10,0.0,76
0,10,0,0.075,66,38,2508,2.391745361696512e-08,0.0007974481658692,42
0,10,52,0.075,66,38,2508,0.0572041558647422,0.0370813397129186,94
0,10,17,0.075,66,38,2508,6.939836298992384e-07,0.0031897926634768,59
0,10,85,0.075,66,38,2508,1.654685167632166e-12,0.0003987240829346,127
0,10,69,0.075,66,38,2508,6.729150632246321e-05,0.0131578947368421,111
0,10,53,0.075,66,38,2508,2.679582692552074e-06,0.0023923444976076,95
0,10,86,0.075,66,38,2508,1.1971594614793986e-06,0.003987240829346,128
0,10,1,0.075,66,38,2508,6.930630053296583e-05,0.0231259968102073,43
0,10,35,0.075,66,38,2508,0.000218532832426,0.0063795853269537,77
0,10,54,0.075,66,38,2508,0.0001354086535492,0.0079744816586921,96
0,10,18,0.075,66,38,2508,2.239626893022631e-06,0.0011961722488038,60
0,10,70,0.075,66,38,2508,0.018262389465948,0.0554226475279106,112
0,10,87,0.075,66,38,2508,1.0604307038492986e-05,0.0027910685805422,129
0,10,2,0.075,66,38,2508,0.0110024043104551,0.0442583732057416,44
0,10,19,0.075,66,38,2508,0.0003485823681763,0.0163476874003189,61
0,10,55,0.075,66,38,2508,0.001640671161576,0.018341307814992,97
0,10,36,0.075,66,38,2508,0.0018408636334112,0.0374800637958532,78
0,10,88,0.075,66,38,2508,0.0489820023473089,0.078548644338118,130
0,10,71,0.075,66,38,2508,0.0196061290700547,0.0398724082934609,113
0,10,3,0.075,66,38,2508,1.3664328514100437e-07,0.0011961722488038,45
0,10,89,0.075,66,38,2508,0.0005127650666729,0.009170653907496,131
0,10,20,0.075,66,38,2508,0.0041763372322916,0.0255183413078149,62
0,10,37,0.075,66,38,2508,2.366161570005143e-10,0.0003987240829346,79
0,10,56,0.075,66,38,2508,0.004185272832488,0.0454545454545454,98
0,10,21,0.075,66,38,2508,1.6137687687546355e-06,0.0023923444976076,63
0,10,72,0.075,66,38,2508,2.2746752287875263e-10,0.0003987240829346,114
0,10,4,0.075,66,38,2508,6.045025899566826e-09,0.0011961722488038,46
